0.0014,0.0014
0.0223,0.0223
0.0222,0.0222
0.0348,0.0348
0.0409,0.0409
0.0396,0.0396
0.0723,0.0723
0.0623,0.0623
0.0856,0.0856
0.0922,0.0922
0.1036,0.1036
0.1185,0.1185
0.1195,0.1195
0.1331,0.1331
0.1515,0.1515
0.1470,0.1470
0.1613,0.1613
0.1739,0.1739
0.1828,0.1828
0.1792,0.1792
0.2106,0.2106
0.2243,0.2243
0.2146,0.2146
0.2292,0.2292
0.2347,0.2347
0.2567,0.2567
0.2636,0.2636
0.2536,0.2536
0.2581,0.2581
0.2946,0.2946
0.2973,0.2973
0.3058,0.3058
0.3042,0.3042
0.3247,0.3247
0.3329,0.3329
0.3546,0.3546
0.3603,0.3603
0.3572,0.3572
0.3701,0.3701
0.3866,0.3866
0.3673,0.3673
0.3811,0.3811
0.4165,0.4165
0.4106,0.4106
0.4262,0.4262
0.4487,0.4487
0.4462,0.4462
0.4558,0.4558
0.4601,0.4601
0.4821,0.4821
0.4849,0.4849
0.4908,0.4908
0.4934,0.4934
0.4909,0.4909
0.5196,0.5196
0.5362,0.5362
0.5529,0.5529
0.5388,0.5388
0.5378,0.5378
0.5673,0.5673
0.5676,0.5676
0.5710,0.5710
0.5617,0.5617
0.5890,0.5890
0.5948,0.5948
0.6065,0.6065
0.6045,0.6045
0.6118,0.6118
0.6370,0.6370
0.6392,0.6392
0.6357,0.6357
0.6546,0.6546
0.6777,0.6777
0.6628,0.6628
0.6651,0.6651
0.6859,0.6859
0.6881,0.6881
0.6909,0.6909
0.7067,0.7067
0.7070,0.7070
0.7285,0.7285
0.7285,0.7285
0.7377,0.7377
0.7273,0.7273
0.7510,0.7510
0.7531,0.7531
0.7579,0.7579
0.7700,0.7700
0.7775,0.7775
0.7788,0.7788
0.7824,0.7824
0.7946,0.7946
0.7866,0.7866
0.7967,0.7967
0.8186,0.8000
0.8192,0.8000
0.8232,0.8000
0.8116,0.8000
0.8063,0.8000
0.8365,0.8000
0.8336,0.8000
0.8449,0.8000
0.8404,0.8000
0.8489,0.8000
0.8650,0.8000
0.8733,0.8000
0.8698,0.8000
0.8840,0.8000
0.8746,0.8000
0.8704,0.8000
0.8912,0.8000
0.8950,0.8000
0.8992,0.8000
0.8840,0.8000
0.9172,0.8000
0.9254,0.8000
0.9247,0.8000
0.9113,0.8000
0.9115,0.8000
0.9147,0.8000
0.9365,0.8000
0.9349,0.8000
0.9448,0.8000
0.9376,0.8000
0.9374,0.8000
0.9440,0.8000
0.9475,0.8000
0.9627,0.8000
0.9590,0.8000
0.9694,0.8000
0.9600,0.8000
0.9843,0.8000
0.9705,0.8000
0.9813,0.8000
0.9798,0.8000
0.9778,0.8000
0.9681,0.8000
0.9841,0.8000
0.9925,0.8000
0.9832,0.8000
0.9847,0.8000
0.9739,0.8000
0.9837,0.8000
0.9849,0.8000
1.0011,0.8000
0.9969,0.8000
0.9798,0.8000
0.9883,0.8000
1.0101,0.8000
0.9943,0.8000
1.0020,0.8000
0.9860,0.8000
1.0024,0.8000
0.9895,0.8000
1.0038,0.8000
1.0006,0.8000
1.0150,0.8000
0.9970,0.8000
0.9946,0.8000
0.9944,0.8000
1.0074,0.8000
0.9864,0.8000
0.9995,0.8000
0.9951,0.8000
0.9998,0.8000
0.9957,0.8000
0.9850,0.8000
0.9945,0.8000
0.9812,0.8000
0.9894,0.8000
0.9937,0.8000
0.9806,0.8000
0.9991,0.8000
0.9868,0.8000
0.9748,0.8000
0.9873,0.8000
0.9941,0.8000
0.9855,0.8000
0.9708,0.8000
0.9854,0.8000
0.9807,0.8000
0.9797,0.8000
0.9573,0.8000
0.9671,0.8000
0.9581,0.8000
0.9538,0.8000
0.9573,0.8000
0.9584,0.8000
0.9371,0.8000
0.9438,0.8000
0.9420,0.8000
0.9393,0.8000
0.9277,0.8000
0.9555,0.8000
0.9181,0.8000
0.9252,0.8000
0.9278,0.8000
0.9307,0.8000
0.9146,0.8000
0.9386,0.8000
0.9278,0.8000
0.8946,0.8000
0.9089,0.8000
0.8679,0.8000
0.9017,0.8000
0.8863,0.8000
0.8881,0.8000
0.8763,0.8000
0.8766,0.8000
0.8908,0.8000
0.8734,0.8000
0.8658,0.8000
0.8686,0.8000
0.8580,0.8000
0.8417,0.8000
0.8266,0.8000
0.8253,0.8000
0.8272,0.8000
0.8102,0.8000
0.8141,0.8000
0.8049,0.8000
0.7983,0.7983
0.7928,0.7928
0.7976,0.7976
0.7606,0.7606
0.7912,0.7912
0.7617,0.7617
0.7763,0.7763
0.7585,0.7585
0.7555,0.7555
0.7372,0.7372
0.7433,0.7433
0.7148,0.7148
0.7357,0.7357
0.7126,0.7126
0.7162,0.7162
0.6982,0.6982
0.7017,0.7017
0.6929,0.6929
0.6877,0.6877
0.6826,0.6826
0.6553,0.6553
0.6447,0.6447
0.6332,0.6332
0.6573,0.6573
0.6291,0.6291
0.6347,0.6347
0.6164,0.6164
0.6090,0.6090
0.5997,0.5997
0.6120,0.6120
0.5861,0.5861
0.5915,0.5915
0.5710,0.5710
0.5752,0.5752
0.5652,0.5652
0.5552,0.5552
0.5524,0.5524
0.5435,0.5435
0.5219,0.5219
0.5153,0.5153
0.5038,0.5038
0.5132,0.5132
0.4991,0.4991
0.4696,0.4696
0.4718,0.4718
0.4866,0.4866
0.4736,0.4736
0.4397,0.4397
0.4332,0.4332
0.4293,0.4293
0.4069,0.4069
0.4117,0.4117
0.3737,0.3737
0.3959,0.3959
0.3842,0.3842
0.3802,0.3802
0.3647,0.3647
0.3566,0.3566
0.3443,0.3443
0.3452,0.3452
0.3243,0.3243
0.3078,0.3078
0.3210,0.3210
0.3136,0.3136
0.2721,0.2721
0.2838,0.2838
0.2645,0.2645
0.2666,0.2666
0.2333,0.2333
0.2361,0.2361
0.2222,0.2222
0.2129,0.2129
0.1997,0.1997
0.1951,0.1951
0.1788,0.1788
0.1907,0.1907
0.1831,0.1831
0.1580,0.1580
0.1679,0.1679
0.1543,0.1543
0.1251,0.1251
0.1056,0.1056
0.1106,0.1106
0.0878,0.0878
0.1046,0.1046
0.0862,0.0862
0.0769,0.0769
0.0541,0.0541
0.0424,0.0424
0.0588,0.0588
0.0508,0.0508
0.0272,0.0272
0.0041,0.0041
0.0128,0.0128
-0.0137,-0.0137
-0.0233,-0.0233
-0.0229,-0.0229
-0.0493,-0.0493
-0.0405,-0.0405
-0.0624,-0.0624
-0.0582,-0.0582
-0.1008,-0.1008
-0.0934,-0.0934
-0.1031,-0.1031
-0.1146,-0.1146
-0.1365,-0.1365
-0.1266,-0.1266
-0.1355,-0.1355
-0.1549,-0.1549
-0.1450,-0.1450
-0.1663,-0.1663
-0.1674,-0.1674
-0.1929,-0.1929
-0.1888,-0.1888
-0.2159,-0.2159
-0.2313,-0.2313
-0.2215,-0.2215
-0.2394,-0.2394
-0.2370,-0.2370
-0.2643,-0.2643
-0.2523,-0.2523
-0.2716,-0.2716
-0.2988,-0.2988
-0.2998,-0.2998
-0.3109,-0.3109
-0.3138,-0.3138
-0.3057,-0.3057
-0.3371,-0.3371
-0.3246,-0.3246
-0.3571,-0.3571
-0.3497,-0.3497
-0.3732,-0.3732
-0.3822,-0.3822
-0.3998,-0.3998
-0.4022,-0.4022
-0.4123,-0.4123
-0.4153,-0.4153
-0.4342,-0.4342
-0.4127,-0.4127
-0.4432,-0.4432
-0.4516,-0.4516
-0.4598,-0.4598
-0.4588,-0.4588
-0.4778,-0.4778
-0.4989,-0.4989
-0.4902,-0.4902
-0.5094,-0.5094
-0.5131,-0.5131
-0.5166,-0.5166
-0.5279,-0.5279
-0.5374,-0.5374
-0.5593,-0.5593
-0.5486,-0.5486
-0.5386,-0.5386
-0.5696,-0.5696
-0.5769,-0.5769
-0.5878,-0.5878
-0.6123,-0.6123
-0.5826,-0.5826
-0.6080,-0.6080
-0.6045,-0.6045
-0.6275,-0.6275
-0.6307,-0.6307
-0.6455,-0.6455
-0.6551,-0.6551
-0.6765,-0.6765
-0.6558,-0.6558
-0.6524,-0.6524
-0.6929,-0.6929
-0.6804,-0.6804
-0.6914,-0.6914
-0.7070,-0.7070
-0.7026,-0.7026
-0.7205,-0.7205
-0.7163,-0.7163
-0.7333,-0.7333
-0.7445,-0.7445
-0.7379,-0.7379
-0.7555,-0.7555
-0.7502,-0.7502
-0.7755,-0.7755
-0.7570,-0.7570
-0.7723,-0.7723
-0.7690,-0.7690
-0.7922,-0.7922
-0.8003,-0.8003
-0.8128,-0.8128
-0.8003,-0.8003
-0.7925,-0.7925
-0.8281,-0.8281
-0.8224,-0.8224
-0.8346,-0.8346
-0.8495,-0.8495
-0.8472,-0.8472
-0.8374,-0.8374
-0.8638,-0.8638
-0.8759,-0.8759
-0.8646,-0.8646
-0.8660,-0.8660
-0.8698,-0.8698
-0.8931,-0.8931
-0.8905,-0.8905
-0.8918,-0.8918
-0.8854,-0.8854
-0.9179,-0.9179
-0.8877,-0.8877
-0.9104,-0.9104
-0.9070,-0.9070
-0.9121,-0.9121
-0.9224,-0.9224
-0.9308,-0.9308
-0.9182,-0.9182
-0.9222,-0.9222
-0.9273,-0.9273
-0.9479,-0.9479
-0.9327,-0.9327
-0.9333,-0.9333
-0.9385,-0.9385
-0.9426,-0.9426
-0.9545,-0.9545
-0.9669,-0.9669
-0.9651,-0.9651
-0.9771,-0.9771
-0.9680,-0.9680
-0.9679,-0.9679
-0.9609,-0.9609
-0.9831,-0.9831
-0.9508,-0.9508
-0.9723,-0.9723
-0.9674,-0.9674
-0.9661,-0.9661
-0.9895,-0.9895
-0.9979,-0.9979
-1.0000,-1.0000
-0.9852,-0.9852
-0.9867,-0.9867
-0.9949,-0.9949
-1.0104,-1.0104
-0.9834,-0.9834
-1.0009,-1.0009
-0.9896,-0.9896
-1.0035,-1.0035
-1.0036,-1.0036
-1.0107,-1.0107
-0.9889,-0.9889
-0.9998,-0.9998
-0.9864,-0.9864
-0.9982,-0.9982
-1.0053,-1.0053
-0.9962,-0.9962
-0.9997,-0.9997
-1.0019,-1.0019
-1.0011,-1.0011
-1.0083,-1.0083
-0.9982,-0.9982
-1.0023,-1.0023
-0.9870,-0.9870
-0.9752,-0.9752
-1.0073,-1.0073
-1.0027,-1.0027
-0.9818,-0.9818
-1.0078,-1.0078
-0.9772,-0.9772
-0.9885,-0.9885
-0.9800,-0.9800
-0.9732,-0.9732
-0.9772,-0.9772
-0.9931,-0.9931
-0.9804,-0.9804
-0.9954,-0.9954
-0.9742,-0.9742
-0.9902,-0.9902
-0.9816,-0.9816
-0.9826,-0.9826
-0.9667,-0.9667
-0.9883,-0.9883
-0.9491,-0.9491
-0.9630,-0.9630
-0.9617,-0.9617
-0.9498,-0.9498
-0.9432,-0.9432
-0.9527,-0.9527
-0.9586,-0.9586
-0.9475,-0.9475
-0.9526,-0.9526
-0.9318,-0.9318
-0.9329,-0.9329
-0.9231,-0.9231
-0.9372,-0.9372
-0.9325,-0.9325
-0.9268,-0.9268
-0.9161,-0.9161
-0.9086,-0.9086
-0.9096,-0.9096
-0.8717,-0.8717
-0.9149,-0.9149
-0.9043,-0.9043
-0.8921,-0.8921
-0.8853,-0.8853
-0.8640,-0.8640
-0.8888,-0.8888
-0.8772,-0.8772
-0.8773,-0.8773
-0.8743,-0.8743
-0.8817,-0.8817
-0.8508,-0.8508
-0.8561,-0.8561
-0.8400,-0.8400
-0.8409,-0.8409
-0.8423,-0.8423
-0.8195,-0.8195
-0.8386,-0.8386
-0.8170,-0.8170
-0.8092,-0.8092
-0.8069,-0.8069
-0.8023,-0.8023
-0.8180,-0.8180
-0.7793,-0.7793
-0.7800,-0.7800
-0.7676,-0.7676
-0.7623,-0.7623
-0.7716,-0.7716
-0.7525,-0.7525
-0.7593,-0.7593
-0.7279,-0.7279
-0.7349,-0.7349
-0.7195,-0.7195
-0.7055,-0.7055
-0.7122,-0.7122
-0.7114,-0.7114
-0.6842,-0.6842
-0.6886,-0.6886
-0.6947,-0.6947
-0.6924,-0.6924
-0.6591,-0.6591
-0.6682,-0.6682
-0.6538,-0.6538
-0.6460,-0.6460
-0.6536,-0.6536
-0.6286,-0.6286
-0.6232,-0.6232
-0.6139,-0.6139
-0.6210,-0.6210
-0.6228,-0.6228
-0.6006,-0.6006
-0.5834,-0.5834
-0.5784,-0.5784
-0.5660,-0.5660
-0.5674,-0.5674
-0.5492,-0.5492
-0.5424,-0.5424
-0.5374,-0.5374
-0.5365,-0.5365
-0.5159,-0.5159
-0.5146,-0.5146
-0.4980,-0.4980
-0.4955,-0.4955
-0.4986,-0.4986
-0.4628,-0.4628
-0.4420,-0.4420
-0.4612,-0.4612
-0.4440,-0.4440
-0.4307,-0.4307
-0.4318,-0.4318
-0.4227,-0.4227
-0.4186,-0.4186
-0.3974,-0.3974
-0.3887,-0.3887
-0.3776,-0.3776
-0.3752,-0.3752
-0.3726,-0.3726
-0.3701,-0.3701
-0.3472,-0.3472
-0.3404,-0.3404
-0.3188,-0.3188
-0.3147,-0.3147
-0.3054,-0.3054
-0.3134,-0.3134
-0.2802,-0.2802
-0.2835,-0.2835
-0.2688,-0.2688
-0.2617,-0.2617
-0.2443,-0.2443
-0.2420,-0.2420
-0.2240,-0.2240
-0.2142,-0.2142
-0.2126,-0.2126
-0.2270,-0.2270
-0.2028,-0.2028
-0.1930,-0.1930
-0.1707,-0.1707
-0.1685,-0.1685
-0.1529,-0.1529
-0.1427,-0.1427
-0.1328,-0.1328
-0.1223,-0.1223
-0.1035,-0.1035
-0.1210,-0.1210
-0.0938,-0.0938
-0.0917,-0.0917
-0.0698,-0.0698
-0.0709,-0.0709
-0.0523,-0.0523
-0.0460,-0.0460
-0.0302,-0.0302
-0.0303,-0.0303
-0.0128,-0.0128
-0.0120,-0.0120
-0.0030,-0.0030
0.0111,0.0111
0.0028,0.0028
0.0250,0.0250
0.0533,0.0533
0.0731,0.0731
0.0686,0.0686
0.0790,0.0790
0.0714,0.0714
0.0898,0.0898
0.1028,0.1028
0.1177,0.1177
0.1422,0.1422
0.1352,0.1352
0.1466,0.1466
0.1519,0.1519
0.1722,0.1722
0.1713,0.1713
0.1929,0.1929
0.2065,0.2065
0.2194,0.2194
0.2410,0.2410
0.2264,0.2264
0.2349,0.2349
0.2471,0.2471
0.2566,0.2566
0.2601,0.2601
0.2638,0.2638
0.2945,0.2945
0.2793,0.2793
0.3020,0.3020
0.3140,0.3140
0.3324,0.3324
0.3305,0.3305
0.3358,0.3358
0.3485,0.3485
0.3406,0.3406
0.3688,0.3688
0.3726,0.3726
0.3816,0.3816
0.3992,0.3992
0.4016,0.4016
0.3985,0.3985
0.4178,0.4178
0.4259,0.4259
0.4444,0.4444
0.4649,0.4649
0.4461,0.4461
0.4743,0.4743
0.4707,0.4707
0.4710,0.4710
0.5025,0.5025
0.4989,0.4989
0.5003,0.5003
0.5129,0.5129
0.5163,0.5163
0.5424,0.5424
0.5291,0.5291
0.5640,0.5640
0.5559,0.5559
0.5748,0.5748
0.5839,0.5839
0.5811,0.5811
0.6007,0.6007
0.5951,0.5951
0.5983,0.5983
0.6189,0.6189
0.6548,0.6548
0.6502,0.6502
0.6411,0.6411
0.6649,0.6649
0.6506,0.6506
0.6698,0.6698
0.6599,0.6599
0.6818,0.6818
0.6726,0.6726
0.6828,0.6828
0.6924,0.6924
0.7083,0.7083
0.7154,0.7154
0.7219,0.7219
0.7251,0.7251
0.7338,0.7338
0.7436,0.7436
0.7514,0.7514
0.7522,0.7522
0.7368,0.7368
0.7690,0.7690
0.7814,0.7814
0.7774,0.7774
0.7914,0.7914
0.8016,0.8000
0.7882,0.7882
0.8162,0.8000
0.8080,0.8000
0.8377,0.8000
0.8261,0.8000
0.8321,0.8000
0.8230,0.8000
0.8149,0.8000
0.8580,0.8000
0.8627,0.8000
0.8715,0.8000
0.8605,0.8000
0.8541,0.8000
0.8744,0.8000
0.8987,0.8000
0.8794,0.8000
0.8803,0.8000
0.9062,0.8000
0.8885,0.8000
0.9178,0.8000
0.9111,0.8000
0.8953,0.8000
0.9182,0.8000
0.9267,0.8000
0.9320,0.8000
0.9238,0.8000
0.9171,0.8000
0.9439,0.8000
0.9269,0.8000
0.9350,0.8000
0.9525,0.8000
0.9359,0.8000
0.9427,0.8000
0.9447,0.8000
0.9609,0.8000
0.9602,0.8000
0.9663,0.8000
0.9735,0.8000
0.9488,0.8000
0.9747,0.8000
0.9807,0.8000
0.9742,0.8000
0.9693,0.8000
0.9750,0.8000
0.9855,0.8000
0.9901,0.8000
0.9843,0.8000
0.9766,0.8000
0.9979,0.8000
0.9896,0.8000
1.0020,0.8000
0.9949,0.8000
0.9938,0.8000
0.9939,0.8000
1.0059,0.8000
1.0026,0.8000
1.0052,0.8000
1.0017,0.8000
1.0073,0.8000
1.0206,0.8000
1.0116,0.8000
0.9945,0.8000
1.0042,0.8000
0.9961,0.8000
1.0184,0.8000
0.9698,0.8000
1.0023,0.8000
1.0053,0.8000
0.9896,0.8000
1.0029,0.8000
1.0055,0.8000
0.9962,0.8000
0.9765,0.8000
0.9845,0.8000
1.0089,0.8000
0.9801,0.8000
0.9915,0.8000
0.9913,0.8000
0.9931,0.8000
0.9853,0.8000
0.9849,0.8000
0.9770,0.8000
0.9842,0.8000
0.9816,0.8000
0.9761,0.8000
0.9802,0.8000
0.9880,0.8000
0.9753,0.8000
0.9487,0.8000
0.9798,0.8000
0.9767,0.8000
0.9687,0.8000
0.9508,0.8000
0.9707,0.8000
0.9533,0.8000
0.9566,0.8000
0.9518,0.8000
0.9459,0.8000
0.9556,0.8000
0.9276,0.8000
0.9211,0.8000
0.9267,0.8000
0.9383,0.8000
0.9299,0.8000
0.9381,0.8000
0.9200,0.8000
0.9255,0.8000
0.9141,0.8000
0.9263,0.8000
