-0.0131,-0.0131
0.0095,0.0095
0.0146,0.0146
0.0157,0.0157
0.0449,0.0449
0.0498,0.0498
0.0523,0.0523
0.0881,0.0881
0.0762,0.0762
0.0949,0.0949
0.0861,0.0861
0.0982,0.0982
0.1138,0.1138
0.1334,0.1334
0.1358,0.1358
0.1603,0.1603
0.1500,0.1500
0.1802,0.1802
0.1767,0.1767
0.1990,0.1990
0.2116,0.2116
0.2061,0.2061
0.2145,0.2145
0.2262,0.2262
0.2369,0.2369
0.2392,0.2392
0.2562,0.2562
0.2651,0.2651
0.2664,0.2664
0.2876,0.2876
0.3049,0.3049
0.3183,0.3183
0.3141,0.3141
0.3418,0.3418
0.3407,0.3407
0.3381,0.3381
0.3495,0.3495
0.3566,0.3566
0.3673,0.3673
0.3848,0.3848
0.3966,0.3966
0.4104,0.4104
0.4096,0.4096
0.4253,0.4253
0.4194,0.4194
0.4427,0.4427
0.4520,0.4520
0.4490,0.4490
0.4672,0.4672
0.4762,0.4762
0.4726,0.4726
0.4812,0.4812
0.4969,0.4969
0.5116,0.5116
0.5034,0.5034
0.5241,0.5241
0.5373,0.5373
0.5330,0.5330
0.5517,0.5517
0.5457,0.5457
0.5755,0.5755
0.5885,0.5885
0.5877,0.5877
0.5717,0.5717
0.5949,0.5949
0.6037,0.6037
0.6199,0.6199
0.6171,0.6171
0.6168,0.6168
0.6428,0.6428
0.6581,0.6581
0.6366,0.6366
0.6474,0.6474
0.6630,0.6630
0.6812,0.6812
0.6976,0.6976
0.6913,0.6913
0.7117,0.7117
0.7148,0.7148
0.7074,0.7074
0.7231,0.7231
0.7286,0.7286
0.7461,0.7461
0.7425,0.7425
0.7475,0.7475
0.7428,0.7428
0.7576,0.7576
0.7721,0.7721
0.7721,0.7721
0.7985,0.7985
0.7687,0.7687
0.7817,0.7817
0.7824,0.7824
0.7952,0.7952
0.7949,0.7949
0.8030,0.8000
0.8239,0.8000
0.8042,0.8000
0.8413,0.8000
0.8517,0.8000
0.8294,0.8000
0.8347,0.8000
0.8452,0.8000
0.8573,0.8000
0.8626,0.8000
0.8688,0.8000
0.8813,0.8000
0.8817,0.8000
0.8766,0.8000
0.8787,0.8000
0.9075,0.8000
0.8810,0.8000
0.8980,0.8000
0.9054,0.8000
0.9179,0.8000
0.9272,0.8000
0.9335,0.8000
0.9199,0.8000
0.9224,0.8000
0.9274,0.8000
0.9427,0.8000
0.9358,0.8000
0.9446,0.8000
0.9476,0.8000
0.9406,0.8000
0.9451,0.8000
0.9320,0.8000
0.9598,0.8000
0.9570,0.8000
0.9555,0.8000
0.9617,0.8000
0.9673,0.8000
0.9633,0.8000
0.9887,0.8000
0.9902,0.8000
0.9849,0.8000
0.9713,0.8000
